difficulty_rank,course_name,category,ranking_row_count,unique_players,rank1_time_ms,rank2_time_ms,rank10_time_ms,rank2to5_median_time_ms,rank1_to_rank2to5_median_percent_gap,rank2_to_rank10_percent_spread,first_place_outlierness_raw,top_density_spread_raw,first_place_outlierness,top_density,first_place_difficulty,difficulty_multiplier
26,Annus novus,normal,100,100,91306,91446,95245,93529.0,2.434670229776792,4.1543643243006745,0.02405504577590367,0.04070388505889377,0.514218009478673,0.580568720379147,0.5453827373258653,1.0545382737325866
27,Neotech Android,normal,100,100,109300,109954,115112,112429.0,2.862763037511429,4.691052622005576,0.028225516116423016,0.04584347094928297,0.580568720379147,0.514218009478673,0.5453827373258653,1.0545382737325866
28,Country Messenger,normal,100,100,80948,82227,86650,83803.5,3.5275732569056695,5.37901176012745,0.03466779951622996,0.05239330087972162,0.6611374407582938,0.4620853080568721,0.5439738436618874,1.0543973843661887
29,GABA3,normal,100,100,112090,113660,119253,115590.5,3.1229369256847272,4.920816470174194,0.030751652897521825,0.0480357508157416,0.6232227488151659,0.48104265402843605,0.5429794764355308,1.054297947643553
30,Zhanlue,normal,100,100,67702,68746,70202,68978.0,1.884730140911639,2.117941407500079,0.018671891597725553,0.020958247618551154,0.4146919431279621,0.7843601895734598,0.5425416331041718,1.0542541633104172
31,Winter World,normal,100,100,58454,58548,60749,59783.0,2.273582646183314,3.759308601489386,0.02248121946865364,0.0369036905581255,0.48578199052132703,0.613744075829384,0.5423169635561367,1.0542316963556138
32,5thタワー,kuwaty,100,100,60995,62231,65323,62875.5,3.083039593409298,4.968584788931563,0.030364687073865443,0.048490926916064464,0.6184834123222749,0.476303317535545,0.5381608912414599,1.053816089124146
33,slowly melt,normal,100,100,84904,85966,86998,86311.0,1.65716574013004,1.2004746062396654,0.01643584584789914,0.011933260639253726,0.3767772511848341,0.9218009478672986,0.5349136887259142,1.0534913688725913
34,Athletic_VOXXXX,normal,100,100,215809,224837,239166,231610.5,7.321983791222797,6.373061373350475,0.07066332422166158,0.06178217628203956,0.8459715639810427,0.3909952606635071,0.5348096094133028,1.0534809609413303
35,エンドアタック,normal,100,100,104998,106400,108847,106976.0,1.8838454065791765,2.299812030075188,0.018663207880620588,0.022737649529631133,0.4099526066350711,0.7654028436018957,0.5339302094480967,1.0533930209448097
36,ミニBOXバイオーム-EASY-,kuwaty,100,100,113453,134000,144351,134676.0,18.706424686874733,7.7246268656716355,0.17148323957876588,0.07440803374054887,0.9597156398104265,0.3578199052132701,0.5212843942855194,1.052128439428552
37,手が疲れる奴,matataki,100,100,28849,29182,30549,29548.0,2.4229609345211234,4.684394489753951,0.023940729358185947,0.04577987101580734,0.509478672985782,0.518957345971564,0.5141743289580012,1.0514174328958001
38,Chaterno,normal,100,100,239849,243154,249737,244247.5,1.833862138261999,2.7073377365784745,0.018172496789056178,0.02671337665680769,0.4004739336492891,0.7180094786729858,0.5141678046429433,1.0514167804642944
39,世界樹の麓,normal,100,100,238800,239456,248150,243475.0,1.9577051926298106,3.6307296538821365,0.01938788632881587,0.03566371813550182,0.42890995260663506,0.6327014218009479,0.5112453452945159,1.0511245345294515
40,サイド,matataki,100,100,32750,32899,34050,33362.5,1.8702290076335837,3.498586583178831,0.01852955264938156,0.034387770422914916,0.4052132701421801,0.6563981042654028,0.5010896242383209,1.050108962423832
41,GoNiGoNi_Level`s_2,normal,100,100,101699,103455,107800,103805.0,2.0708168221909684,4.1998936735778925,0.02049666896403211,0.04114092292353261,0.44786729857819907,0.566350710900474,0.500188244673783,1.0500188244673783
42,堅焼き粘土タイムアタック,kuwaty,100,100,137903,138556,148703,145094.0,5.2145348542091075,7.323392707641685,0.050831268785144434,0.07067645207413983,0.7606635071090048,0.37203791469194314,0.4996827222431538,1.0499682722243153
43,dungeon of ruins,normal,100,100,87047,87254,90847,88780.0,1.9908784909301813,4.1178627913906585,0.019713196737878514,0.04035336752912766,0.43364928909952605,0.5853080568720379,0.49819243910503686,1.0498192439105036
44,Caves.,normal,100,100,72702,72949,77515,75062.5,3.2468157684795385,6.259167363500517,0.031952205362761714,0.06071089916267773,0.6327014218009479,0.4052132701421801,0.4940271375706032,1.0494027137570603
45,ビル--隙間--,kuwaty,100,100,18102,18401,19775,19043.0,5.198320627554964,7.46698548991902,0.05067715057170056,0.07201350268948022,0.7511848341232228,0.3672985781990521,0.4933629207165234,1.0493362920716522
46,にょろにょろ,matataki,100,100,18900,19100,19500,19198.5,1.5793650793650693,2.0942408376963373,0.0156702289162223,0.020726130517116952,0.3578199052132701,0.7890995260663507,0.4923720183306568,1.0492372018330656
47,Screw Biome,normal,100,100,313302,317902,337653,322596.5,2.9666264498790396,6.212920963064095,0.029234734687608375,0.06027558173787174,0.5947867298578199,0.4146919431279621,0.4886745433104155,1.0488674543310414
48,厳冬の煌めき,normal,100,100,57450,59302,63848,60273.0,4.913838120104441,7.665846008566324,0.04796923796936786,0.07386222632594798,0.7369668246445498,0.36255924170616116,0.4860169145285178,1.0486016914528518
49,flashback,normal,100,100,68999,69744,70947,70024.0,1.4855287757793656,1.724879559532,0.014746028691521714,0.017101723917953757,0.33886255924170616,0.8412322274881516,0.4831173033365691,1.0483117303336569
50,シュルシュル,matataki,100,100,24299,24899,26550,25148.0,3.4939709453063905,6.630788385075714,0.034343173284463985,0.06420210566631647,0.6563981042654028,0.3815165876777251,0.48255751044168876,1.0482557510441688
51,ColorTunnel,normal,100,100,159582,171016,184800,178510.0,11.860986828088382,8.060064555363233,0.11208672535900255,0.07751703983060412,0.8981042654028436,0.3293838862559242,0.48199418104631375,1.0481994181046315
52,ジャングルジム-マツ-,kuwaty,100,100,24604,24762,26453,25475.5,3.5421069744757006,6.829012196106943,0.03480817465543583,0.0660593534241655,0.6658767772511849,0.37677725118483407,0.4812473071951744,1.0481247307195174
53,帰路の森,normal,100,100,54048,54552,57651,55432.0,2.560686796921252,5.680818301803781,0.025284503699690555,0.055253217400047946,0.533175355450237,0.4383886255924171,0.4811582476014334,1.0481158247601434
54,Not found.,normal,100,100,93587,94418,97308,95109.0,1.6262942502698108,3.0608570399711876,0.016132117348797305,0.03014947280959663,0.36729857819905215,0.6848341232227488,0.4781499508987661,1.0478149950898765
55,ゴンゴン,matataki,100,100,9079,9747,10550,10186.5,12.19848000881154,8.238432338155333,0.11509925985019857,0.07916631456700259,0.9075829383886256,0.3199052132701422,0.4730644659554612,1.0473064465955462
56,晩夏光,normal,100,100,75750,75869,78551,77000.0,1.650165016501659,3.5350406621940555,0.01636697746420541,0.03473992654244959,0.37203791469194314,0.6469194312796209,0.47240163121349055,1.047240163121349
57,入門,normal,100,100,812750,821046,854004,826448.5,1.6854506305752137,4.0141478065784275,0.016714045185868064,0.03935674050285752,0.3862559241706161,0.5947867298578199,0.46835863268997413,1.0468358632689974
58,Variety_Parkour,normal,100,100,137843,137899,146254,141314.0,2.5180821659424035,6.058782152154829,0.024869008406762507,0.05882330302395429,0.5284360189573459,0.419431279620853,0.4676658767772512,1.046766587677725
59,Canyon Path,normal,100,100,306165,308350,315603,310700.0,1.481227442718791,2.3521971785308793,0.014703644084886055,0.02324959319246039,0.3341232227488152,0.7606635071090048,0.46430110174186,1.046430110174186
60,Mad Junkie :D,normal,100,100,82644,83500,84551,83832.0,1.4374909249310397,1.2586826347305458,0.014272569822079136,0.012508270738949131,0.3104265402843602,0.9123222748815166,0.46323340313751427,1.0463233403137515
61,アスレチックビル,normal,100,100,462400,466005,495232,474800.5,2.6817690311418785,6.271821117799159,0.02646439845176981,0.060829975956175134,0.542654028436019,0.40047393364928907,0.46084688847079,1.046084688847079
62,ksk,matataki,100,100,8600,8609,9153,8831.0,2.6860465116279153,6.318968521314905,0.026506055227203198,0.06127352672682472,0.54739336492891,0.39573459715639814,0.45937031127199984,1.0459370311272
63,Imagination,normal,100,100,86147,86151,90999,88064.0,2.22526611489664,5.6273287599679644,0.022008683486388292,0.05474694687785487,0.466824644549763,0.44786729857819907,0.4571495223829286,1.045714952238293
64,challenge1,challenge,100,100,91774,94780,102654,97708.5,6.466428400200486,8.307659843848914,0.06265952317794085,0.07980569353112425,0.8222748815165877,0.31516587677725116,0.45567733017377565,1.0455677330173776
65,LonelySomedayMemory,normal,100,100,78749,79592,85849,81359.0,3.3143278009879484,7.861342848527486,0.03260588140023634,0.07567635376493893,0.6374407582938388,0.3530805687203792,0.4544434114152249,1.0454443411415224
66,ラージバイオーム,normal,100,100,1499616,1503337,1591557,1533202.5,2.2396733563792237,5.8682783700527485,0.022149609764934464,0.057025478499380375,0.476303317535545,0.43364928909952605,0.45397659952606634,1.0453976599526067
67,古き砂上の楼閣,normal,100,100,109648,109651,113749,111373.0,1.5732161097329556,3.737312017218275,0.015609693434979581,0.03669167183427428,0.35308056872037913,0.6184834123222749,0.4495318460293608,1.044953184602936
68,ツリーアスレ,normal,100,100,26649,27403,29700,28275.0,6.101542271755034,8.382293909425975,0.05922639554651051,0.08049454935702317,0.8127962085308057,0.31042654028436023,0.4492671026056352,1.0449267102605635
69,GoNiGoNi_Level`s_1,normal,100,100,50366,50751,53001,51210.5,1.6767263630226736,4.433410179109765,0.01662824488920654,0.043379459137388575,0.3815165876777251,0.542654028436019,0.448037428606149,1.044803742860615
70,Wood and Cave and...,normal,100,100,156101,158282,168152,159651.0,2.2741686472219858,6.2357058920155195,0.02248694919225087,0.06049007998505813,0.490521327014218,0.40995260663507105,0.4466325767024195,1.044663257670242
71,My Archive,normal,100,100,358802,359523,369506,364025.0,1.455677504584707,2.776734729071584,0.014451842291853721,0.027388825554611026,0.3246445497630332,0.7085308056872037,0.4452693595373712,1.044526935953737
72,Circular world,normal,100,100,171401,172444,186649,178274.0,4.009894924767066,8.237456797569065,0.039315852134800496,0.0791573016409888,0.6990521327014217,0.32464454976303314,0.4433802878708092,1.044338028787081
73,弥日異に息吹く山吹花吹雪,normal,100,100,53100,56401,61251,58524.0,10.214689265536725,8.599138313150467,0.09725999826802273,0.08249328697888846,0.8744075829383886,0.2962085308056872,0.44251395897691725,1.0442513958976918
74,てけちゃんアスレ,kuwaty,100,100,47287,48249,52371,50069.5,5.884281092054899,8.543182242119007,0.05717662398799469,0.08197790082913219,0.7938388625592417,0.3056872037914692,0.44140178133681973,1.0441401781336819
75,Vestige,normal,100,100,346737,349990,366644,352692.0,1.7174400193806783,4.758421669190538,0.01702858731422218,0.046486767378994494,0.3909952606635071,0.5,0.43882978723404253,1.0438829787234043
76,Alticlus,normal,100,100,243855,247960,267510,250891.0,2.8853211949724233,7.884336183255369,0.028444795509818432,0.07588950598117916,0.5853080568720379,0.34834123222748814,0.4367527124882719,1.0436752712488273
77,Laberinto de Garrulus,normal,100,100,75151,75549,76799,76200.0,1.3958563425636283,1.654555321711726,0.013862039862257059,0.01641016687174544,0.2914691943127962,0.8507109004739337,0.43418025210910305,1.0434180252109102
78,corrosion of the slime,normal,100,100,204752,205651,223237,215678.0,5.336211612096586,8.551380737268488,0.05198706398867496,0.08205343008275202,0.7748815165876777,0.30094786729857825,0.43352402029354664,1.0433524020293548
79,ジャングルジム-オーク-,kuwaty,100,100,14459,15299,16649,15512.0,7.282661318210115,8.824106150728817,0.07029685989436148,0.08456268777747335,0.8412322274881516,0.2819905213270142,0.4223908652788609,1.042239086527886
80,IDEA,normal,100,100,104908,105027,108759,106426.5,1.447458725740658,3.553371990059695,0.014370830445499463,0.03491696520606909,0.31516587677725116,0.6374407582938388,0.4217891584730376,1.0421789158473038
81,隙間,matataki,100,100,10297,11157,12158,11824.5,14.834417791589782,8.971945863583407,0.1383210595113218,0.08592028571548814,0.9312796208530806,0.2725118483412322,0.4216423480240325,1.0421642348024032
82,バイオームロード,normal,100,100,737343,770950,838809,778784.0,5.620315104367979,8.801997535508143,0.05468054466409038,0.08435950796657525,0.7890995260663507,0.28672985781990523,0.4206213332776583,1.0420621333277658
83,Jungle Maze,normal,100,100,61561,62249,62909,62373.0,1.3190169100566917,1.0602579961123793,0.013103936276130117,0.010546766772792275,0.2677725118483412,0.9407582938388626,0.4168850478580058,1.0416885047858007
84,中級TA,matataki,100,100,18349,18353,19803,18802.0,2.468799389612508,7.90061570315479,0.024388170053542556,0.07604039249840837,0.523696682464455,0.3436018957345972,0.4149509232641857,1.0414950923264186
85,calm,normal,100,100,49750,49840,51429,50449.5,1.4060301507537787,3.1882022471910076,0.013962372343128929,0.03138434121425595,0.2962085308056872,0.6800947867298579,0.4126788754428749,1.0412678875442876
86,GoNiGoNi_Level`s_3,normal,100,100,76935,78053,84241,78997.5,2.6808344706570564,7.927946395398,0.026455296887328256,0.0762936554782805,0.5379146919431279,0.3341232227488151,0.41220636719554904,1.041220636719555
87,雨緑林,normal,100,100,52905,53450,53954,53602.5,1.3184009072866543,0.942937324602422,0.01309785642398164,0.009385194209398501,0.26303317535545023,0.9502369668246445,0.4120168098341232,1.0412016809834124
88,LONG BIOME,normal,100,100,513907,515549,538146,521431.5,1.4641754247363803,4.383094526417475,0.014535598711286974,0.04289754652481018,0.3293838862559242,0.54739336492891,0.41128474446009994,1.04112847444601
89,Octologue templum,normal,100,100,94803,95600,97949,96099.0,1.3670453466662513,2.457112970711295,0.01357785576495671,0.02427411499062466,0.28199052132701424,0.7511848341232228,0.41005043697552074,1.041005043697552
90,鯉の滝登り,matataki,100,100,26590,26670,27954,27001.5,1.5475742760436173,4.8143982002249786,0.015357214761803382,0.04702096386879187,0.34834123222748814,0.490521327014218,0.4073821190457065,1.0407382119045707
91,Bornament,normal,100,100,75702,76398,78601,76754.5,1.3903199387070408,2.8835833398780153,0.013807436496687564,0.028427904181185685,0.28672985781990523,0.6990521327014219,0.40666013488880787,1.0406660134888808
92,Whaels herd,normal,100,100,57850,58148,62001,58952.5,1.9057908383750988,6.626195225975096,0.01887858126550041,0.0641590293831997,0.4194312796208531,0.38625592417061616,0.4021605798717591,1.040216057987176
93,Ultra Niwatori Planet,normal,100,100,347128,350132,380293,358728.0,3.341706805558764,8.614179795048727,0.032870853142127475,0.0826317820035334,0.6421800947867299,0.29146919431279616,0.4009550845622729,1.0400955084562273
94,Zenith,normal,100,100,495911,496903,516796,502965.0,1.4224326542464194,4.00339704127366,0.014124110033210091,0.039253376478229664,0.3009478672985782,0.5995260663507109,0.40073584435021203,1.0400735844350213
95,でこぼこ,matataki,100,100,13006,13083,14246,13564.5,4.294171920652001,8.889398456011621,0.04204529641954734,0.085162488027423,0.7180094786729858,0.27725118483412325,0.4000338524035207,1.040003385240352
96,ゆらゆら,matataki,100,100,17656,17755,19500,18705.5,5.94415496148617,9.82821740354829,0.057741929309048264,0.09374729917464984,0.8033175355450237,0.26303317535545023,0.396303317535545,1.0396303317535545
97,Athletic Starter Road,normal,100,100,145851,146743,149436,147756.5,1.3064703018834223,1.8351812352207508,0.012980095900845234,0.018185450126852843,0.25829383886255924,0.8222748815165877,0.3931050968653862,1.0393105096865387
98,図書館アスレ改,kuwaty,100,100,32599,33900,37251,34306.0,5.236356943464515,9.884955752212399,0.05103865293207975,0.09426377571641024,0.7654028436018957,0.2582938388625592,0.38624495348428994,1.038624495348429
99,テクニックコース,matataki,100,100,21245,21319,22307,21549.0,1.430924923511423,4.63436371311976,0.014207838193999438,0.0453018366722399,0.3056872037914692,0.523696682464455,0.386039268788084,1.0386039268788083
100,Dimension//Endroll,normal,100,100,196603,197902,205565,199241.5,1.3420446280066889,3.872118523309509,0.01333118977884382,0.03799032695496164,0.2772511848341232,0.6042654028436019,0.3801024308209753,1.0380102430820974
101,竜田揚げアスレチック,normal,100,100,73399,73954,75148,74327.5,1.2650036104034035,1.6145171322714091,0.012570692826874782,0.016016224109329603,0.24407582938388625,0.8554502369668247,0.37979040692923677,1.0379790406929237
102,Sanctuary,arena,100,100,82345,83053,84764,83409.0,1.2921245977290718,2.060130278256045,0.012838478885333016,0.020391966133849016,0.24881516587677724,0.7985781990521327,0.3794149814501082,1.0379414981450108
103,ンぴょンぴょアスレチック1,other,100,100,21654,22047,24249,22762.5,5.119146577999456,9.987753435841618,0.04992425016501992,0.0951988412049732,0.7417061611374408,0.25355450236966826,0.37791694877002935,1.037791694877003
104,Effect Challenge,kuwaty,100,100,50284,50850,55599,51798.5,3.0118924508790057,9.339233038348072,0.029674256264617865,0.08928509298871379,0.6090047393364929,0.2677725118483413,0.3719866786217498,1.037198667862175
105,Spooky,normal,100,100,63600,63759,65655,64425.0,1.297169811320753,2.973697830894473,0.012888286192352282,0.029303408766304797,0.25355450236966826,0.6895734597156398,0.3707756793445902,1.037077567934459
106,End Maverick,normal,100,100,77702,78400,79905,78667.5,1.2425677588736361,1.9196428571428559,0.012349112453658502,0.019014501680709978,0.23933649289099526,0.8175355450236967,0.3702739464008671,1.0370273946400868
107,BiomesIsland,normal,100,100,761005,772155,861415,814707.5,7.056786749101507,11.559855210417602,0.06818922497452855,0.10939107890747905,0.8317535545023697,0.2345971563981043,0.3659715639810427,1.0365971563981042
108,四角世界のお菓子達,normal,100,100,73802,73900,77133,74777.0,1.3211024091488,4.374830852503386,0.013124519555484555,0.042818376606797194,0.2725118483412322,0.5521327014218009,0.3649152911695811,1.036491529116958
109,はしごくだり,matataki,100,100,11395,11651,13000,12177.5,6.867046950416844,11.578405287099812,0.06641532400091305,0.1095573442237326,0.8270142180094787,0.22985781990521326,0.3597326419144369,1.0359732641914436
110,箱,normal,100,100,255033,255687,286493,274522.5,7.641952217948256,12.048324709508119,0.07364027625341955,0.11376006287092967,0.8507109004739336,0.22037914691943128,0.3500712997525479,1.0350071299752548
111,Variety_Parkour_2,normal,100,100,128198,128800,133300,129745.5,1.2071171157116423,3.493788819875787,0.011998895622782271,0.03434141351440985,0.23459715639810427,0.6611374407582938,0.34631008801624913,1.0346310088016248
112,Liaoning Itinere,normal,100,100,150204,151099,166561,154377.5,2.778554499214403,10.23302602929206,0.027406531449211922,0.09742635756798734,0.566350710900474,0.2488151658767772,0.3457373525845916,1.0345737352584592
113,汚染世界,normal,100,100,104750,114851,129190,119502.0,14.083054892601421,12.484871703337364,0.1317565488309398,0.11764855286586601,0.9218009478672986,0.2109004739336493,0.343264788117948,1.0343264788117947
114,ぴょんぴょん,matataki,100,100,26299,26368,28457,26695.0,1.5057606753108521,7.922481796116498,0.014945366305004435,0.07624302227520137,0.34360189573459715,0.33886255924170616,0.3412157714586625,1.0341215771458663
115,夢々幻,normal,100,100,181899,183247,185953,183874.5,1.0860422542180004,1.4766953892833223,0.0108018716964394,0.014658984055132268,0.2109004739336493,0.8838862559241706,0.3405449211136415,1.0340544921113641
116,月盈ちる稲穂枝垂れて盃満ちる,normal,100,100,81965,82001,84901,82947.0,1.198072347953394,3.536542237289786,0.011909522738734826,0.034754429499105746,0.22985781990521326,0.6421800947867299,0.3385405934473521,1.0338540593447352
117,ぴょんぴょんアスレ HARD,kuwaty,100,100,12462,12498,14001,12888.5,3.4224041084898182,12.025924147863654,0.03365142677912556,0.11356012412889827,0.6469194312796208,0.22511848341232232,0.33400731506284775,1.0334007315062848
118,ｱｯﾂｲﾕｶ,matataki,100,100,13950,14149,15713,14325.0,2.6881720430107503,11.053784719768188,0.026526754333428604,0.10484444499417954,0.5521327014218009,0.23933649289099523,0.3339245679257598,1.033392456792576
119,Bloom Seeker,normal,100,100,64399,64599,66402,65100.0,1.0885262193512268,2.7910648771652724,0.010826444175086002,0.02752824571812253,0.2156398104265403,0.7037914691943128,0.33012898812722924,1.033012898812723
120,Aequor,normal,100,100,110310,111805,125549,114548.0,3.8419000997189645,12.2928312687268,0.037699365141175015,0.11593983817756297,0.6943127962085308,0.21563981042654023,0.3290753357030015,1.0329075335703002
121,NatureBiome,normal,100,100,651616,669593,755779,706704.5,8.45413556450425,12.871400985374692,0.08115718393259966,0.12107894028280128,0.8649289099526066,0.19668246445497628,0.3204870514556533,1.0320487051455653
122,Supreme Summer,normal,100,100,165800,166424,169950,167557.0,1.059710494571764,2.1186848050761986,0.010541349182984548,0.020965527386043483,0.2014218009478673,0.7796208530805687,0.320134166723905,1.0320134166723904
123,Alley,normal,100,100,37747,38101,38747,38144.5,1.0530638196412978,1.69549355659957,0.010475577240014442,0.01681280494010813,0.1966824644549763,0.8459715639810427,0.31916199913830245,1.0319161999138302
124,雪魄氷姿,normal,100,100,101250,101297,105552,102372.0,1.108148148148147,4.200519265131253,0.01102053172790948,0.04114692666934616,0.22037914691943128,0.561611374407583,0.3165445928479104,1.031654459284791
125,虚無,normal,100,100,112018,114012,128391,116113.0,3.6556624828152584,12.611830333649099,0.035904282205302604,0.11877658932864299,0.6895734597156398,0.20142180094786732,0.311775234445901,1.0311775234445901
126,元祖NORMAL,normal,100,100,60199,62062,70128,63927.5,6.193624478811932,12.996680738616217,0.06009388786148855,0.12218825829827823,0.8175355450236966,0.19194312796208535,0.31089379881182844,1.0310893798811829
127,MEIKYU,matataki,100,100,38821,39160,40006,39229.5,1.0522655263903502,2.1603677221654793,0.010467677465639022,0.021373625202751587,0.19194312796208532,0.7748815165876777,0.3076735433509897,1.030767354335099
128,紅ノ狂劇,arena,100,100,98000,98409,110751,100918.0,2.9775510204081534,12.54153583513704,0.029340827228544007,0.11815217493953448,0.6042654028436019,0.20616113744075826,0.3074332751309553,1.0307433275130955
129,Mystique,normal,100,100,321109,322449,325101,324076.0,0.9239853133982567,0.8224556441483788,0.009197426832631847,0.008190919086182647,0.18246445497630331,0.9549763033175356,0.3063882306477093,1.030638823064771
130,White Flowers,normal,100,100,66500,66502,69810,67247.0,1.1233082706766817,4.974286487624435,0.011170460159671707,0.0485452435847811,0.22511848341232227,0.47156398104265407,0.30475223264661316,1.0304752232646612
131,滝,matataki,100,100,17171,18700,21199,19525.0,13.709160794362596,13.363636363636356,0.12847378139408416,0.12543048689357447,0.9170616113744076,0.18246445497630337,0.3043695865337474,1.0304369586533748
132,Waza02,waza,100,100,98433,98608,109016,100142.5,1.7367143132892338,10.55492454973228,0.017218057949800362,0.10034226622763238,0.3957345971563981,0.24407582938388628,0.3019308407934,1.03019308407934
133,シンプルバイオームアスレチック,kuwaty,100,100,451058,464337,526631,478357.0,6.05221501447708,13.415687313309089,0.05876138131534351,0.12588953183420498,0.8080568720379147,0.17772511848341233,0.29136666059059424,1.0291366660590595
134,Waza01,waza,100,100,91200,91384,95880,92167.0,1.060307017543849,4.919898450494609,0.010547251843982003,0.04802700113453757,0.20616113744075829,0.485781990521327,0.289472829968188,1.0289472829968187
